age_bracket_name,personal_loan,education,securities_account,cd_account,online,age,experience,income,family,mortgage,mortgage_log,age_bracket_name_Baby boomers,age_bracket_name_Generation X,age_bracket_name_Generation Z,age_bracket_name_Millennials,education_1,education_2,education_3
Generation X,0,2,0,0,1,53,29,95,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,50,25,79,1,307,5.730099782973575,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,1,0,1,31,4,41,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,53,23,19,4,84,4.442651256490317,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,48,23,75,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,57,31,64,3,208,5.342334251964811,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,3,0,0,0,47,21,174,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,55,29,54,2,93,4.543294782270004,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,37,11,14,3,113,4.736198448394496,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,0,59,35,94,1,272,5.60947179518496,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,53,29,10,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,31,6,145,1,84,4.442651256490317,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,1,3,0,0,0,35,5,203,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation Z,0,3,0,0,1,25,0,81,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,37,13,153,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,40,14,58,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,31,5,49,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,0,62,38,132,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,41,17,85,4,229,5.438079308923196,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,1,0,1,56,32,85,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,3,0,0,0,47,23,178,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,28,4,104,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,60,34,40,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,27,2,103,1,120,4.795790545596741,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,57,33,25,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,62,36,69,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,57,31,30,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,44,17,70,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,31,7,15,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,31,5,125,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,39,13,50,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,41,17,44,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,41,17,38,4,180,5.198497031265826,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,55,29,64,3,119,4.787491742782046,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,28,2,9,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,35,9,44,3,89,4.499809670330265,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,44,20,93,4,101,4.624972813284271,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,44,19,83,4,141,4.955827057601261,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,0,65,40,40,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,35,10,58,4,232,5.4510384535657,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,55,31,74,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,55,31,15,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,59,35,11,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,39,15,41,1,176,5.176149732573829,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,50,24,68,1,120,4.795790545596741,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,1,0,0,45,15,28,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,1,3,0,0,0,50,26,115,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,1,65,40,83,4,247,5.5134287461649825,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,1,0,0,36,11,40,2,166,5.117993812416755,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,57,32,113,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,1,0,1,53,27,89,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,28,4,38,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,55,31,62,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,56,31,65,3,109,4.700480365792417,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,2,1,1,1,33,6,168,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,57,32,40,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,27,3,30,1,80,4.394449154672439,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,27,3,20,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,54,30,58,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,48,22,150,1,193,5.267858159063328,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,1,0,0,62,38,54,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,41,16,19,2,105,4.663439094112067,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,1,62,38,30,3,128,4.859812404361672,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,40,14,123,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,32,8,45,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,1,62,38,154,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,35,11,93,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation Z,0,1,1,0,0,25,0,71,4,78,4.3694478524670215,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Generation X,1,1,0,0,0,50,25,83,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,1,3,0,0,0,61,35,99,1,255,5.545177444479562,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,43,17,55,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,52,28,38,4,95,4.564348191467836,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,39,13,74,3,155,5.049856007249537,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,33,3,69,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,1,0,1,27,3,104,2,184,5.220355825078325,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,27,0,38,4,154,5.043425116919247,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,32,8,25,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,65,40,162,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,55,29,64,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,52,27,30,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,1,0,0,39,13,52,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,35,11,42,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,39,15,79,2,219,5.393627546352361,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,34,10,34,1,164,5.10594547390058,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,30,5,123,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,37,12,160,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,41,14,51,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,31,7,108,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,1,2,0,1,1,37,13,158,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,49,23,68,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,58,33,42,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,45,15,32,1,105,4.663439094112067,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,40,14,22,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,34,8,29,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,1,3,0,0,0,62,36,183,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,54,30,69,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation Z,0,1,0,0,1,26,2,92,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,54,30,40,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,29,4,9,4,86,4.465908118654584,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,48,23,128,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,1,0,0,27,3,110,2,294,5.68697535633982,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,42,18,171,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation Z,0,1,0,0,0,25,1,13,4,95,4.564348191467836,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,45,19,25,2,102,4.634728988229636,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,1,2,0,0,1,34,9,123,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,51,27,33,4,83,4.430816798843313,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,2,0,0,1,51,24,189,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,1,60,35,34,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,0,49,24,51,1,98,4.59511985013459,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,50,25,29,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,41,16,111,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,49,24,43,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,50,25,130,1,311,5.7430031878094825,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,63,37,20,2,76,4.343805421853684,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,63,37,101,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,33,7,48,4,207,5.337538079701318,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,1,3,0,0,1,38,12,180,1,158,5.0689042022202315,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,36,10,33,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,58,33,51,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,39,14,31,2,94,4.553876891600541,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,46,22,83,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,61,37,45,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,53,27,89,1,146,4.990432586778736,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,1,2,0,0,1,28,3,193,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,0,64,40,89,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,2,0,1,1,48,24,162,4,446,6.102558594613569,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,38,13,9,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,52,22,58,4,223,5.4116460518550396,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,3,0,0,1,65,40,80,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,3,0,0,1,59,33,73,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,45,20,41,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,1,0,0,53,28,74,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,38,12,29,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,54,24,25,4,115,4.7535901911063645,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation Z,0,1,0,0,1,25,1,98,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,1,61,35,59,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,48,23,43,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,46,22,72,4,149,5.0106352940962555,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,1,3,0,1,1,36,11,183,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,1,0,1,46,20,134,1,146,4.990432586778736,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,59,33,140,2,262,5.572154032177765,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,59,35,39,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,36,12,35,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,1,63,37,141,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,51,24,23,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,48,22,35,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,1,0,0,55,29,42,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,1,0,0,41,17,81,4,167,5.123963979403259,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation Z,0,1,0,0,1,26,0,14,4,94,4.553876891600541,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Millennials,0,1,1,0,1,41,17,45,1,172,5.153291594497779,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,54,28,79,3,150,5.017279836814924,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,57,31,53,1,120,4.795790545596741,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,54,28,33,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,1,2,0,0,0,35,11,190,3,266,5.58724865840025,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,0,60,34,60,1,103,4.6443908991413725,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,1,63,37,8,1,97,4.584967478670572,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,41,14,38,3,150,5.017279836814924,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,46,22,154,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,31,5,54,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,58,32,41,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,59,35,25,2,75,4.330733340286331,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,46,22,53,2,109,4.700480365792417,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,33,9,79,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,1,1,56,31,13,4,76,4.343805421853684,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,47,23,130,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,0,59,33,93,2,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation Z,0,1,0,0,1,24,0,82,3,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,39,14,15,2,92,4.532599493153256,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,1,2,0,0,1,30,3,150,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,1,2,0,0,0,55,29,131,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,47,21,28,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,35,11,9,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,47,23,88,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,38,13,143,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,1,3,0,0,0,38,13,168,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,1,2,1,0,0,27,3,105,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,42,18,62,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation Z,0,1,0,0,1,26,2,51,4,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,60,34,101,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,27,3,90,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,27,1,83,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,40,16,115,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,1,1,0,0,0,29,3,172,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,30,6,32,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,30,4,204,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,1,1,47,23,34,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,33,7,30,2,132,4.890349128221754,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,2,0,0,1,57,32,31,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,38,14,90,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,54,28,79,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,47,23,22,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,3,0,0,1,48,22,114,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,3,0,0,1,62,36,42,1,128,4.859812404361672,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,30,6,29,1,90,4.51085950651685,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,35,11,72,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,0,59,35,68,1,95,4.564348191467836,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,38,13,78,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,47,23,90,1,323,5.780743515792329,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,2,0,0,0,57,33,170,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,42,17,14,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,39,15,129,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,53,23,39,3,87,4.477336814478207,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,27,3,82,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,1,59,35,31,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,48,24,9,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,0,62,37,15,3,91,4.5217885770490405,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,0,66,41,70,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,38,13,84,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,42,17,155,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,47,21,89,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,1,1,0,0,1,27,2,170,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,1,1,32,7,185,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,37,13,82,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,56,31,60,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,39,13,58,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,36,12,29,1,81,4.406719247264253,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,32,6,32,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,1,62,37,115,4,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,48,22,83,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,58,32,54,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,1,0,1,27,2,112,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,1,2,0,0,1,52,26,182,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,54,30,112,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,3,1,1,0,31,5,129,3,319,5.768320995793772,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,1,60,34,23,1,112,4.727387818712341,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,34,9,198,2,422,6.0473721790462776,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,46,22,84,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,41,15,39,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,62,37,129,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,31,7,113,2,315,5.755742213586912,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,41,11,35,1,114,4.74493212836325,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,55,30,85,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,45,19,73,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,1,0,1,51,25,70,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,1,1,0,0,1,27,2,130,3,192,5.262690188904886,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,30,4,39,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
