age,experience,income,zip_code,family,cc_avg,education,mortgage,personal_loan,securities_account,cd_account,online,credit_card,age_bracket,age_bracket_name,income_per_family_member,cc_to_income_ratio,debt_to_income_ratio,financial_maturity_index
65,40,20,94608,3,0.5,1,102,0,0,0,1,1,4,Baby boomers,5.0,0.025,5.125,40.0
65,40,89,90291,1,4.1,1,299,1,0,1,1,0,4,Baby boomers,44.5,0.046067415730337076,3.40561797752809,21.707317073170735
52,26,59,92660,2,1.5,2,239,0,0,0,0,1,3,Generation X,19.666666666666668,0.025423728813559324,4.076271186440678,39.333333333333336
64,39,8,92104,3,0.1,3,87,0,0,0,0,1,4,Baby boomers,2.0,0.0125,10.8875,80.0
51,25,85,94015,4,4.9,1,0,0,0,0,1,1,3,Generation X,17.0,0.05764705882352942,0.05764705882352942,17.346938775510203
59,35,94,94610,1,4.3,1,76,0,1,1,1,0,4,Baby boomers,47.0,0.045744680851063826,0.8542553191489362,21.86046511627907
52,28,22,91711,2,0.4,1,0,0,0,0,1,1,3,Generation X,7.333333333333333,0.018181818181818184,0.018181818181818184,55.0
55,31,74,94611,2,3.2,3,0,0,0,0,1,1,3,Generation X,24.666666666666668,0.043243243243243246,0.043243243243243246,23.125
46,19,59,93555,3,2.67,2,0,0,0,0,0,0,3,Generation X,14.75,0.045254237288135594,0.045254237288135594,22.09737827715356
61,36,12,93023,4,0.6,2,0,0,0,0,1,1,4,Baby boomers,2.4,0.049999999999999996,0.049999999999999996,20.0
35,9,8,94043,1,0.4,2,0,0,0,0,1,0,2,Millennials,4.0,0.05,0.05,20.0
56,31,74,94920,3,1.6,3,0,0,0,0,1,1,3,Generation X,18.5,0.021621621621621623,0.021621621621621623,46.25
31,5,184,92064,4,3.4,2,0,1,0,1,1,1,2,Millennials,36.8,0.01847826086956522,0.01847826086956522,54.11764705882353
53,27,63,93109,2,0.8,3,0,0,1,0,1,0,3,Generation X,21.0,0.012698412698412698,0.012698412698412698,78.75
36,12,123,95060,2,5.6,2,0,1,0,1,1,1,2,Millennials,41.0,0.04552845528455284,0.04552845528455284,21.964285714285715
27,1,85,93302,2,1.6,3,0,0,0,0,0,0,2,Millennials,28.333333333333332,0.018823529411764708,0.018823529411764708,53.125
36,12,109,94928,3,0.5,3,0,1,1,1,1,0,2,Millennials,27.25,0.0045871559633027525,0.0045871559633027525,218.0
40,15,31,94720,1,0.6,3,0,0,0,0,1,0,2,Millennials,15.5,0.01935483870967742,0.01935483870967742,51.66666666666667
39,13,61,90095,2,2.4,2,90,0,0,0,1,0,2,Millennials,20.333333333333332,0.039344262295081964,1.5147540983606558,25.416666666666668
59,35,88,94923,2,1.6,1,0,0,0,0,0,1,4,Baby boomers,29.333333333333332,0.018181818181818184,0.018181818181818184,55.0
43,18,22,91311,2,0.3,2,0,0,0,0,0,0,3,Generation X,7.333333333333333,0.013636363636363636,0.013636363636363636,73.33333333333334
30,4,63,95008,4,2.2,2,0,0,1,0,1,0,2,Millennials,12.6,0.03492063492063492,0.03492063492063492,28.636363636363633
26,1,80,95616,4,0.2,1,0,0,0,0,1,1,1,Generation Z,16.0,0.0025,0.0025,400.0
48,22,78,94588,3,2.1,1,0,0,0,0,1,1,3,Generation X,19.5,0.026923076923076925,0.026923076923076925,37.14285714285714
50,24,45,94005,4,0.1,1,93,0,0,0,1,0,3,Generation X,9.0,0.0022222222222222222,2.0688888888888886,450.0
33,7,51,94040,4,2.1,3,0,0,0,0,0,1,2,Millennials,10.2,0.041176470588235294,0.041176470588235294,24.285714285714285
32,6,111,95014,2,1.5,3,0,0,0,0,0,0,2,Millennials,37.0,0.013513513513513514,0.013513513513513514,74.0
34,10,45,93943,3,2.8,1,153,0,0,0,1,1,2,Millennials,11.25,0.06222222222222222,3.4622222222222225,16.071428571428573
33,9,184,94304,2,4.8,2,0,1,0,0,0,0,2,Millennials,61.333333333333336,0.02608695652173913,0.02608695652173913,38.333333333333336
32,5,41,92008,2,1.0,2,112,0,1,0,1,0,2,Millennials,13.666666666666666,0.024390243902439025,2.7560975609756095,41.0
55,30,69,91007,4,1.3,3,0,0,1,1,1,1,3,Generation X,13.8,0.01884057971014493,0.01884057971014493,53.07692307692307
58,33,23,91768,3,0.2,1,0,0,0,0,0,0,3,Generation X,5.75,0.008695652173913044,0.008695652173913044,115.0
47,23,160,92037,2,6.67,1,0,0,0,0,0,0,3,Generation X,53.333333333333336,0.0416875,0.0416875,23.9880059970015
30,5,61,95605,1,0.8,2,251,0,1,1,1,0,2,Millennials,30.5,0.013114754098360656,4.127868852459017,76.25
42,18,110,94720,2,6.1,1,182,0,0,0,1,0,2,Millennials,36.666666666666664,0.05545454545454545,1.71,18.0327868852459
40,16,50,92606,2,0.6,3,0,0,0,0,0,0,2,Millennials,16.666666666666668,0.012,0.012,83.33333333333334
33,9,49,94928,1,2.4,2,0,0,0,0,1,0,2,Millennials,24.5,0.04897959183673469,0.04897959183673469,20.416666666666668
46,20,185,94131,4,7.5,2,428,1,0,0,0,1,3,Generation X,37.0,0.04054054054054054,2.354054054054054,24.666666666666668
63,39,52,90033,2,1.1,1,0,0,0,0,1,1,4,Baby boomers,17.333333333333332,0.021153846153846155,0.021153846153846155,47.272727272727266
62,37,53,92028,2,2.8,1,0,0,0,0,1,0,4,Baby boomers,17.666666666666668,0.05283018867924528,0.05283018867924528,18.92857142857143
43,17,125,94720,4,3.5,2,0,1,0,0,0,0,3,Generation X,25.0,0.028,0.028,35.714285714285715
31,5,72,94542,3,1.6,1,0,0,0,0,1,0,2,Millennials,18.0,0.022222222222222223,0.022222222222222223,45.0
28,2,51,94720,4,1.8,3,0,0,0,0,0,1,2,Millennials,10.2,0.03529411764705882,0.03529411764705882,28.333333333333332
64,39,23,91768,3,0.5,1,0,0,1,0,0,0,4,Baby boomers,5.75,0.021739130434782608,0.021739130434782608,46.0
27,1,41,90033,1,1.9,3,0,0,0,0,0,1,2,Millennials,20.5,0.046341463414634146,0.046341463414634146,21.578947368421055
33,9,41,95814,3,2.0,1,108,0,0,0,1,0,2,Millennials,10.25,0.04878048780487805,2.682926829268293,20.5
39,12,138,92697,1,4.67,2,0,1,0,0,1,0,2,Millennials,69.0,0.033840579710144925,0.033840579710144925,29.550321199143468
44,20,138,94143,2,3.3,1,0,0,0,0,0,1,3,Generation X,46.0,0.023913043478260867,0.023913043478260867,41.81818181818182
53,28,14,94005,4,0.8,1,0,0,0,0,1,1,3,Generation X,2.8,0.05714285714285715,0.05714285714285715,17.5
42,18,145,94065,2,8.0,1,505,0,0,0,0,0,2,Millennials,48.333333333333336,0.05517241379310345,3.537931034482759,18.125
44,17,25,95064,3,1.0,2,0,0,0,0,0,1,3,Generation X,6.25,0.04,0.04,25.0
34,10,43,95014,1,1.7,1,142,0,0,0,0,1,2,Millennials,21.5,0.03953488372093023,3.341860465116279,25.294117647058822
47,22,93,90266,1,0.2,2,309,0,0,0,1,0,3,Generation X,46.5,0.002150537634408602,3.324731182795699,465.0
53,29,90,95053,2,0.3,1,217,0,1,0,0,1,3,Generation X,30.0,0.003333333333333333,2.4144444444444444,300.0
62,36,41,90245,2,1.0,3,154,0,1,0,1,0,4,Baby boomers,13.666666666666666,0.024390243902439025,3.7804878048780486,41.0
61,36,169,91380,2,6.1,3,106,1,0,1,1,1,4,Baby boomers,56.333333333333336,0.03609467455621301,0.6633136094674555,27.704918032786885
42,17,63,95814,2,2.2,3,0,0,0,0,1,0,2,Millennials,21.0,0.03492063492063492,0.03492063492063492,28.636363636363633
48,21,23,94720,3,0.67,2,95,0,0,0,0,0,3,Generation X,5.75,0.029130434782608697,4.159565217391305,34.32835820895522
38,13,140,90210,4,0.5,1,0,1,0,0,0,0,2,Millennials,28.0,0.0035714285714285713,0.0035714285714285713,280.0
41,15,75,95010,1,1.5,3,0,0,0,0,1,0,2,Millennials,37.5,0.02,0.02,50.0
57,32,13,94588,4,0.9,2,78,0,1,0,1,0,3,Generation X,2.6,0.06923076923076923,6.06923076923077,14.444444444444445
31,7,10,92354,1,0.5,3,81,0,0,0,1,0,2,Millennials,5.0,0.05,8.15,20.0
39,15,100,94720,1,0.8,2,0,0,0,0,1,0,2,Millennials,50.0,0.008,0.008,125.0
48,22,85,94105,3,1.1,1,203,0,0,0,1,0,3,Generation X,21.25,0.012941176470588237,2.401176470588235,77.27272727272727
55,31,73,95207,3,2.67,1,219,0,0,0,1,0,3,Generation X,18.25,0.036575342465753426,3.036575342465753,27.340823970037455
29,4,130,92630,2,6.7,1,0,0,0,0,0,1,2,Millennials,43.333333333333336,0.05153846153846154,0.05153846153846154,19.402985074626866
47,22,65,91330,3,2.7,2,0,0,0,0,1,0,3,Generation X,16.25,0.04153846153846154,0.04153846153846154,24.074074074074073
61,36,59,93118,4,1.7,1,148,0,0,0,0,0,4,Baby boomers,11.8,0.0288135593220339,2.53728813559322,34.705882352941174
60,34,31,91007,2,1.0,3,0,0,0,0,0,0,4,Baby boomers,10.333333333333334,0.03225806451612903,0.03225806451612903,31.0
34,10,134,91775,1,4.0,1,0,0,0,0,0,0,2,Millennials,67.0,0.029850746268656716,0.029850746268656716,33.5
45,21,11,94143,4,0.2,1,106,0,0,0,1,1,3,Generation X,2.2,0.018181818181818184,9.654545454545454,55.0
60,35,32,93611,1,0.3,3,80,0,0,0,1,0,4,Baby boomers,16.0,0.009375,2.509375,106.66666666666667
25,0,53,90095,2,1.6,3,0,0,0,0,1,1,1,Generation Z,17.666666666666668,0.03018867924528302,0.03018867924528302,33.125
41,17,28,95616,1,0.7,1,0,0,0,0,0,1,2,Millennials,14.0,0.024999999999999998,0.024999999999999998,40.0
63,37,44,94550,2,1.0,3,0,0,0,0,1,0,4,Baby boomers,14.666666666666666,0.022727272727272728,0.022727272727272728,44.0
63,39,40,91304,1,0.8,1,118,0,0,0,0,1,4,Baby boomers,20.0,0.02,2.9699999999999998,50.0
43,19,40,94949,3,0.6,2,0,0,0,0,1,0,3,Generation X,10.0,0.015,0.015,66.66666666666667
58,32,163,95014,2,0.5,1,400,0,0,0,0,0,3,Generation X,54.333333333333336,0.003067484662576687,2.457055214723926,326.0
50,25,82,91335,1,1.3,3,0,0,0,0,1,0,3,Generation X,41.0,0.015853658536585366,0.015853658536585366,63.07692307692307
38,12,89,94583,4,1.4,2,0,0,0,0,0,0,2,Millennials,17.8,0.015730337078651683,0.015730337078651683,63.57142857142858
54,30,78,92507,4,1.6,2,0,0,0,0,1,1,3,Generation X,15.6,0.020512820512820513,0.020512820512820513,48.75
61,36,55,94132,3,0.9,3,197,0,0,0,0,0,4,Baby boomers,13.75,0.016363636363636365,3.598181818181818,61.11111111111111
29,5,34,92675,4,0.4,2,0,0,0,0,1,0,2,Millennials,6.8,0.011764705882352941,0.011764705882352941,85.0
39,12,108,92717,4,3.67,2,301,1,0,0,0,1,2,Millennials,21.6,0.03398148148148148,2.821018518518519,29.427792915531334
33,7,58,95616,4,2.2,2,0,0,0,0,1,1,2,Millennials,11.6,0.03793103448275863,0.03793103448275863,26.36363636363636
23,0,73,92120,4,2.6,1,0,0,0,0,1,0,1,Generation Z,14.6,0.03561643835616438,0.03561643835616438,28.076923076923077
56,31,54,91380,4,2.1,1,0,0,0,0,1,0,3,Generation X,10.8,0.03888888888888889,0.03888888888888889,25.71428571428571
54,30,45,92182,4,0.9,2,0,0,0,0,0,1,3,Generation X,9.0,0.02,0.02,50.0
37,11,123,94720,1,2.3,2,0,1,1,1,1,0,2,Millennials,61.5,0.018699186991869916,0.018699186991869916,53.47826086956522
38,12,93,95616,1,5.2,1,267,0,0,0,1,0,2,Millennials,46.5,0.05591397849462366,2.9268817204301074,17.884615384615383
34,9,102,92115,4,2.2,2,0,0,0,0,1,0,2,Millennials,20.4,0.021568627450980395,0.021568627450980395,46.36363636363636
53,29,39,92626,3,1.5,1,0,0,0,0,1,0,3,Generation X,9.75,0.038461538461538464,0.038461538461538464,26.0
65,40,114,94608,4,3.4,2,0,0,0,0,0,1,4,Baby boomers,22.8,0.02982456140350877,0.02982456140350877,33.529411764705884
62,37,29,91030,1,0.3,3,0,0,0,0,0,1,4,Baby boomers,14.5,0.010344827586206896,0.010344827586206896,96.66666666666667
51,25,30,91116,3,0.6,2,144,0,0,0,0,1,3,Generation X,7.5,0.02,4.819999999999999,50.0
31,5,22,91401,1,0.6,3,0,0,0,0,0,0,2,Millennials,11.0,0.02727272727272727,0.02727272727272727,36.66666666666667
64,38,38,94305,2,0.3,1,186,0,0,0,1,1,4,Baby boomers,12.666666666666666,0.007894736842105263,4.902631578947369,126.66666666666667
39,15,41,90028,2,1.7,1,0,0,0,0,0,0,2,Millennials,13.666666666666666,0.041463414634146344,0.041463414634146344,24.11764705882353
28,3,161,92646,4,1.7,3,422,1,0,1,1,1,2,Millennials,32.2,0.010559006211180125,2.6316770186335403,94.70588235294117
60,35,38,94701,3,0.5,2,0,0,0,0,1,1,4,Baby boomers,9.5,0.013157894736842105,0.013157894736842105,76.0
47,23,25,93106,1,0.9,3,0,0,0,0,1,0,3,Generation X,12.5,0.036000000000000004,0.036000000000000004,27.77777777777778
25,1,70,93010,4,2.6,1,218,0,0,0,1,0,1,Generation Z,14.0,0.037142857142857144,3.1514285714285712,26.923076923076923
44,19,201,95819,2,8.8,1,0,0,0,0,1,1,3,Generation X,67.0,0.04378109452736319,0.04378109452736319,22.84090909090909
51,26,42,92103,2,0.6,3,0,0,0,0,1,1,3,Generation X,14.0,0.014285714285714285,0.014285714285714285,70.0
31,7,64,94720,1,1.2,1,0,0,0,0,1,0,2,Millennials,32.0,0.01875,0.01875,53.333333333333336
32,7,28,90034,4,1.1,3,0,0,0,0,0,0,2,Millennials,5.6,0.03928571428571429,0.03928571428571429,25.454545454545453
51,25,119,93940,1,4.9,1,208,0,0,0,1,1,3,Generation X,59.5,0.0411764705882353,1.789075630252101,24.285714285714285
25,1,28,94596,1,1.0,3,0,0,0,0,1,0,1,Generation Z,14.0,0.03571428571428571,0.03571428571428571,28.0
43,19,60,94104,3,2.1,3,0,0,0,0,1,0,3,Generation X,15.0,0.035,0.035,28.57142857142857
54,29,23,93955,1,1.5,2,0,0,0,0,0,0,3,Generation X,11.5,0.06521739130434782,0.06521739130434782,15.333333333333334
34,8,164,94720,4,7.4,3,0,1,0,0,1,0,2,Millennials,32.8,0.0451219512195122,0.0451219512195122,22.16216216216216
54,30,39,95211,2,0.8,1,0,0,0,0,0,1,3,Generation X,13.0,0.020512820512820513,0.020512820512820513,48.75
46,20,72,93108,2,0.8,3,0,0,0,0,1,1,3,Generation X,24.0,0.011111111111111112,0.011111111111111112,90.0
62,37,41,95060,3,0.9,3,0,0,0,0,1,1,4,Baby boomers,10.25,0.021951219512195124,0.021951219512195124,45.55555555555556
31,5,32,92123,2,0.3,2,130,0,0,0,1,0,2,Millennials,10.666666666666666,0.009375,4.071875,106.66666666666667
30,5,69,94302,1,0.8,2,0,0,0,0,1,0,2,Millennials,34.5,0.011594202898550725,0.011594202898550725,86.25
52,28,23,95828,3,0.4,1,0,0,0,0,1,0,3,Generation X,5.75,0.017391304347826087,0.017391304347826087,57.5
35,9,44,92009,4,0.2,1,0,0,0,0,1,0,2,Millennials,8.8,0.004545454545454546,0.004545454545454546,220.0
60,36,32,92407,3,0.4,2,165,0,0,0,1,0,4,Baby boomers,8.0,0.0125,5.16875,80.0
58,34,25,90059,2,0.3,1,123,0,0,0,1,0,3,Generation X,8.333333333333334,0.012,4.9319999999999995,83.33333333333334
24,0,80,94105,2,1.6,3,0,0,0,0,1,0,1,Generation Z,26.666666666666668,0.02,0.02,50.0
40,16,83,92350,1,0.8,2,230,0,1,0,1,0,2,Millennials,41.5,0.00963855421686747,2.780722891566265,103.75
49,23,133,94304,1,7.3,1,0,0,0,0,1,1,3,Generation X,66.5,0.05488721804511278,0.05488721804511278,18.21917808219178
43,18,89,92780,1,0.1,2,307,0,0,0,0,1,3,Generation X,44.5,0.0011235955056179776,3.450561797752809,890.0
33,7,81,92122,2,4.5,3,187,0,0,1,1,1,2,Millennials,27.0,0.05555555555555555,2.3641975308641974,18.0
36,11,44,91040,2,1.1,2,85,0,0,0,1,0,2,Millennials,14.666666666666666,0.025,1.9568181818181818,40.0
62,36,119,94720,2,2.0,1,0,0,0,0,0,0,4,Baby boomers,39.666666666666664,0.01680672268907563,0.01680672268907563,59.5
57,32,39,92182,4,0.9,1,147,0,0,0,0,0,3,Generation X,7.8,0.023076923076923078,3.7923076923076926,43.333333333333336
64,38,40,92122,2,1.0,3,0,0,0,0,0,0,4,Baby boomers,13.333333333333334,0.025,0.025,40.0
52,26,79,95817,3,0.8,1,183,0,0,0,0,0,3,Generation X,19.75,0.010126582278481013,2.3265822784810126,98.75
54,28,30,95616,4,0.7,2,0,0,0,0,1,0,3,Generation X,6.0,0.02333333333333333,0.02333333333333333,42.85714285714286
40,14,179,90025,1,2.6,3,0,1,0,0,1,0,2,Millennials,89.5,0.01452513966480447,0.01452513966480447,68.84615384615384
30,5,178,94063,2,6.7,1,0,0,0,0,0,0,2,Millennials,59.333333333333336,0.037640449438202245,0.037640449438202245,26.567164179104477
55,30,82,94720,4,3.8,2,0,0,0,0,1,0,3,Generation X,16.4,0.046341463414634146,0.046341463414634146,21.578947368421055
39,13,50,91768,2,2.4,2,0,0,0,0,0,0,2,Millennials,16.666666666666668,0.048,0.048,20.833333333333336
55,30,64,94306,2,1.9,2,0,0,0,0,0,0,3,Generation X,21.333333333333332,0.0296875,0.0296875,33.68421052631579
28,4,129,92115,1,1.5,1,0,0,0,0,0,1,2,Millennials,64.5,0.011627906976744186,0.011627906976744186,86.0
44,18,68,93943,4,2.9,1,0,0,1,0,0,0,3,Generation X,13.6,0.04264705882352941,0.04264705882352941,23.448275862068968
46,21,30,92697,1,1.4,3,112,0,1,0,0,0,3,Generation X,15.0,0.04666666666666666,3.7800000000000002,21.42857142857143
61,36,48,94025,3,1.5,1,0,0,0,0,0,1,4,Baby boomers,12.0,0.03125,0.03125,32.0
61,36,130,92717,1,1.3,1,257,0,0,0,0,0,4,Baby boomers,65.0,0.01,1.986923076923077,100.0
45,20,40,92886,1,0.5,3,0,0,1,0,1,0,3,Generation X,20.0,0.0125,0.0125,80.0
38,14,105,94708,2,1.9,1,0,0,0,0,1,0,2,Millennials,35.0,0.018095238095238095,0.018095238095238095,55.26315789473684
29,3,41,92626,4,0.2,1,0,0,0,0,1,0,2,Millennials,8.2,0.004878048780487805,0.004878048780487805,205.0
52,28,168,90404,3,6.5,3,118,1,0,0,1,0,3,Generation X,42.0,0.03869047619047619,0.7410714285714286,25.846153846153847
38,14,80,92868,2,2.7,1,0,0,0,0,1,0,2,Millennials,26.666666666666668,0.03375,0.03375,29.629629629629626
28,3,134,96091,2,3.1,1,0,0,0,0,1,0,2,Millennials,44.666666666666664,0.023134328358208955,0.023134328358208955,43.225806451612904
34,9,49,94025,1,2.5,3,0,0,0,0,0,0,2,Millennials,24.5,0.05102040816326531,0.05102040816326531,19.6
35,9,63,92697,2,1.8,1,0,0,0,0,1,0,2,Millennials,21.0,0.02857142857142857,0.02857142857142857,35.0
46,22,70,94701,4,1.9,1,212,0,0,0,0,1,3,Generation X,14.0,0.027142857142857142,3.0557142857142856,36.8421052631579
63,37,32,93117,3,0.7,2,141,0,0,0,0,0,4,Baby boomers,8.0,0.021875,4.428125,45.714285714285715
33,9,14,95133,3,0.9,3,114,0,0,0,0,0,2,Millennials,3.5,0.0642857142857143,8.207142857142857,15.555555555555555
38,14,111,92028,2,6.1,1,326,0,0,0,0,0,2,Millennials,37.0,0.05495495495495495,2.991891891891892,18.19672131147541
53,27,38,94105,4,2.8,2,144,0,1,0,1,0,3,Generation X,7.6,0.07368421052631578,3.8631578947368426,13.571428571428573
28,2,121,92096,2,2.0,1,341,0,0,0,1,0,2,Millennials,40.333333333333336,0.01652892561983471,2.834710743801653,60.5
44,18,90,95616,4,2.6,3,0,0,0,0,1,0,3,Generation X,18.0,0.02888888888888889,0.02888888888888889,34.61538461538461
58,31,178,92009,2,6.0,2,0,1,0,0,1,0,3,Generation X,59.333333333333336,0.033707865168539325,0.033707865168539325,29.666666666666668
38,14,20,94024,4,0.4,2,79,0,0,0,1,1,2,Millennials,4.0,0.02,3.97,50.0
48,24,61,91380,2,1.7,1,229,0,0,0,0,1,3,Generation X,20.333333333333332,0.027868852459016394,3.7819672131147537,35.88235294117647
33,7,43,96064,4,0.8,1,0,0,0,0,0,0,2,Millennials,8.6,0.018604651162790697,0.018604651162790697,53.75
66,42,39,94590,1,1.9,2,0,0,0,0,1,1,4,Baby boomers,19.5,0.04871794871794872,0.04871794871794872,20.526315789473685
59,34,60,90048,4,2.1,1,234,0,0,0,1,1,4,Baby boomers,12.0,0.035,3.935,28.57142857142857
40,15,63,93407,3,3.0,1,0,0,1,0,1,0,2,Millennials,15.75,0.047619047619047616,0.047619047619047616,21.0
36,11,8,93401,4,0.2,3,81,0,0,0,0,1,2,Millennials,1.6,0.025,10.15,40.0
62,38,52,95616,4,1.3,2,0,0,0,0,1,1,4,Baby boomers,10.4,0.025,0.025,40.0
51,27,92,92121,4,3.0,1,0,1,0,1,1,1,3,Generation X,18.4,0.03260869565217391,0.03260869565217391,30.666666666666668
58,32,111,90212,2,1.4,1,298,0,0,0,1,0,3,Generation X,37.0,0.012612612612612612,2.6972972972972973,79.28571428571429
52,26,71,92037,1,1.4,3,0,0,0,0,0,0,3,Generation X,35.5,0.019718309859154928,0.019718309859154928,50.714285714285715
41,16,25,92182,2,0.1,2,91,0,1,0,0,0,2,Millennials,8.333333333333334,0.004,3.6439999999999997,250.0
31,5,34,94558,1,1.9,3,156,0,0,0,1,0,2,Millennials,17.0,0.055882352941176466,4.644117647058824,17.894736842105264
28,3,74,94720,3,2.6,3,0,0,0,0,0,0,2,Millennials,18.5,0.03513513513513514,0.03513513513513514,28.46153846153846
57,31,120,95616,2,2.0,1,0,0,0,0,0,1,3,Generation X,40.0,0.016666666666666666,0.016666666666666666,60.0
61,37,50,95125,4,1.3,2,0,0,0,0,0,1,4,Baby boomers,10.0,0.026000000000000002,0.026000000000000002,38.46153846153846
60,36,10,92121,2,1.0,1,0,0,0,0,1,1,4,Baby boomers,3.3333333333333335,0.1,0.1,10.0
56,29,45,90095,4,2.5,2,113,0,0,0,1,0,3,Generation X,9.0,0.05555555555555555,2.566666666666667,18.0
49,23,29,94551,4,1.8,1,0,0,0,0,1,1,3,Generation X,5.8,0.06206896551724138,0.06206896551724138,16.11111111111111
63,37,145,94025,2,6.9,1,0,0,0,0,1,0,4,Baby boomers,48.333333333333336,0.04758620689655173,0.04758620689655173,21.014492753623188
49,23,100,95403,2,6.3,1,0,0,0,0,0,0,3,Generation X,33.333333333333336,0.063,0.063,15.873015873015873
49,25,24,95678,3,0.4,1,0,0,0,0,1,0,3,Generation X,6.0,0.016666666666666666,0.016666666666666666,60.0
32,8,60,95816,1,1.2,1,0,0,0,0,1,1,2,Millennials,30.0,0.02,0.02,50.0
26,1,50,95616,4,0.6,2,0,0,0,0,0,0,1,Generation Z,10.0,0.012,0.012,83.33333333333334
27,1,43,95120,3,1.1,2,0,0,0,0,0,0,2,Millennials,10.75,0.025581395348837212,0.025581395348837212,39.090909090909086
57,31,79,91335,3,4.4,1,0,0,0,0,0,1,3,Generation X,19.75,0.055696202531645575,0.055696202531645575,17.954545454545453
29,5,44,95819,3,0.1,2,0,0,0,0,1,1,2,Millennials,11.0,0.002272727272727273,0.002272727272727273,440.0
56,30,31,90024,4,1.5,3,0,0,0,0,1,0,3,Generation X,6.2,0.04838709677419355,0.04838709677419355,20.666666666666668
59,35,14,94305,2,1.0,1,107,0,0,0,1,0,4,Baby boomers,4.666666666666667,0.07142857142857142,7.714285714285714,14.0
53,28,19,94608,4,0.8,1,106,0,0,0,0,1,3,Generation X,3.8,0.042105263157894736,5.621052631578947,23.75
54,29,111,93023,1,1.1,2,0,1,0,0,1,0,3,Generation X,55.5,0.009909909909909911,0.009909909909909911,100.9090909090909
56,30,90,94402,1,1.9,2,0,0,0,0,1,0,3,Generation X,45.0,0.021111111111111112,0.021111111111111112,47.36842105263158
50,25,21,90274,2,0.7,3,129,0,0,0,0,0,3,Generation X,7.0,0.03333333333333333,6.176190476190476,30.000000000000004
51,25,104,94949,1,4.2,2,0,1,0,0,1,0,3,Generation X,52.0,0.04038461538461539,0.04038461538461539,24.76190476190476
53,27,75,94303,1,1.9,2,0,0,0,0,1,0,3,Generation X,37.5,0.025333333333333333,0.025333333333333333,39.473684210526315
37,12,175,92037,2,7.8,1,297,0,0,0,1,1,2,Millennials,58.333333333333336,0.04457142857142857,1.7417142857142858,22.435897435897438
32,7,98,95929,1,4.2,1,171,1,1,1,0,0,2,Millennials,49.0,0.04285714285714286,1.7877551020408162,23.333333333333332
49,23,41,95521,4,0.1,1,153,0,0,0,1,0,3,Generation X,8.2,0.0024390243902439024,3.7341463414634144,410.0
34,8,171,90212,2,2.2,2,569,1,0,0,1,0,2,Millennials,57.0,0.012865497076023392,3.3403508771929826,77.72727272727272
54,30,79,92630,4,1.6,2,0,0,0,0,1,0,3,Generation X,15.8,0.020253164556962026,0.020253164556962026,49.375
64,39,24,94117,4,0.6,2,0,0,0,0,0,0,4,Baby boomers,4.8,0.024999999999999998,0.024999999999999998,40.0
58,34,90,95039,1,3.6,2,0,1,0,0,0,0,3,Generation X,45.0,0.04,0.04,25.0
25,0,39,94720,3,2.4,2,0,0,0,0,1,0,1,Generation Z,9.75,0.061538461538461535,0.061538461538461535,16.25
38,13,15,90245,2,0.1,2,90,0,0,0,1,0,2,Millennials,5.0,0.006666666666666667,6.006666666666666,150.0
48,24,80,91343,1,2.7,1,0,0,0,0,1,0,3,Generation X,40.0,0.03375,0.03375,29.629629629629626
41,15,63,95060,1,0.7,3,79,0,0,0,0,1,2,Millennials,31.5,0.01111111111111111,1.265079365079365,90.0
32,8,20,93106,1,0.5,3,102,0,0,0,1,0,2,Millennials,10.0,0.025,5.125,40.0
46,22,43,92120,2,2.1,3,0,0,1,1,1,1,3,Generation X,14.333333333333334,0.04883720930232558,0.04883720930232558,20.476190476190474
39,15,65,95822,1,1.5,3,0,0,0,0,0,0,2,Millennials,32.5,0.023076923076923078,0.023076923076923078,43.333333333333336
39,15,91,93907,2,1.7,2,151,0,0,0,0,0,2,Millennials,30.333333333333332,0.01868131868131868,1.6780219780219778,53.529411764705884
63,39,53,93940,1,0.8,1,0,0,0,0,0,0,4,Baby boomers,26.5,0.01509433962264151,0.01509433962264151,66.25
58,32,110,94143,3,1.7,2,0,0,0,0,0,0,3,Generation X,27.5,0.015454545454545453,0.015454545454545453,64.70588235294117
28,4,82,92831,3,1.5,1,103,0,0,0,1,0,2,Millennials,20.5,0.018292682926829267,1.274390243902439,54.666666666666664
36,11,23,94553,4,0.2,3,0,0,0,0,1,0,2,Millennials,4.6,0.008695652173913044,0.008695652173913044,115.0
43,19,172,95136,2,6.67,1,0,0,0,0,1,0,3,Generation X,57.333333333333336,0.03877906976744186,0.03877906976744186,25.787106446776612
36,12,88,90212,2,2.7,1,0,0,0,0,1,0,2,Millennials,29.333333333333332,0.030681818181818185,0.030681818181818185,32.59259259259259
44,18,71,93943,2,0.8,3,0,0,0,0,1,0,3,Generation X,23.666666666666668,0.011267605633802818,0.011267605633802818,88.75
31,5,180,94720,1,2.9,3,144,1,1,0,0,0,2,Millennials,90.0,0.01611111111111111,0.8161111111111111,62.06896551724138
45,21,39,92521,2,2.1,3,184,0,0,0,0,1,3,Generation X,13.0,0.05384615384615385,4.771794871794872,18.57142857142857
39,13,94,90401,1,1.5,3,0,0,0,0,0,1,2,Millennials,47.0,0.015957446808510637,0.015957446808510637,62.666666666666664
43,16,25,94126,3,1.0,2,0,0,0,0,1,0,3,Generation X,6.25,0.04,0.04,25.0
